feature,missing_ratio,variance,rule_keep
BSI_M03,0.0,0.029398953175449532,True
BSI_M04,0.0,0.03700145278616512,True
BSI_M05,0.0,0.02632625431225504,True
BSI_M06,0.0,0.02330611271059553,True
BSI_M07,0.0,0.032615192132531196,True
BSI_M08,0.0,0.030110614410733542,True
BSI_M09,0.0,0.028710115928658395,True
BSI_M10,0.0,0.044608544301727934,True
EVI_M03,0.0,0.03349106911769749,True
EVI_M04,0.0,0.04325651370728565,True
EVI_M05,0.0,0.11906260496590315,True
EVI_M06,0.0,0.13528914388670152,True
EVI_M07,0.0,0.10644709104159293,True
EVI_M08,0.0,0.06588451311856368,True
EVI_M09,0.0,0.048338667568912294,True
EVI_M10,0.0,0.03893657979427008,True
EVI_amp,0.0,0.09325770975637905,True
EVI_autumn_decline,0.0,0.08504976172791912,True
EVI_max,0.0,0.08103641085365779,True
EVI_mean,0.0,0.04745975333769618,True
EVI_min,0.0,0.08353289942470578,True
EVI_peak_month,0.0,2.127211211211211,True
EVI_spring_rise,0.0,0.0989794515806169,True
EVI_std,0.0,0.009937677979019583,True
GCVI_M03,0.0,0.8942377949939916,True
GCVI_M04,0.0,0.518326347282591,True
GCVI_M05,0.0,3.302030614514204,True
GCVI_M06,0.0,5.230344729089046,True
GCVI_M07,0.0,7.783955036033538,True
GCVI_M08,0.0,5.5147754088098955,True
GCVI_M09,0.0,3.6333651863759853,True
GCVI_M10,0.0,1.1455893776867623,True
LSWI_M03,0.0,0.09875973120856503,True
LSWI_M04,0.0,0.12853016535549502,True
LSWI_M05,0.0,0.08970853925402697,True
LSWI_M06,0.0,0.06984183437552115,True
LSWI_M07,0.0,0.08741999693984792,True
LSWI_M08,0.0,0.07731596857718573,True
LSWI_M09,0.0,0.07972073377594177,True
LSWI_M10,0.0,0.10942200087368227,True
LSWI_amp,0.0,0.0729348611181013,True
LSWI_autumn_decline,0.0,0.13908729488627714,True
LSWI_max,0.0,0.05737758459095897,True
LSWI_mean,0.0,0.047253274959044314,True
LSWI_min,0.0,0.06224765140940293,True
LSWI_peak_month,0.0,4.511486486486487,True
LSWI_spring_rise,0.0,0.15482726991237056,True
LSWI_std,0.0,0.011244417438555143,True
NDBI_M03,0.0,0.11400741356313382,True
NDBI_M04,0.0,0.1495206841831787,True
NDBI_M05,0.0,0.09579320963108216,True
NDBI_M06,0.0,0.06875261376263143,True
NDBI_M07,0.0,0.0735551394026387,True
NDBI_M08,0.0,0.06447574917564093,True
NDBI_M09,0.0,0.07119608863907674,True
NDBI_M10,0.0,0.13168351318625646,True
NDMI_M03,0.0,0.1159748936095097,True
NDMI_M04,0.0,0.150855952103639,True
NDMI_M05,0.0,0.09781476105912194,True
NDMI_M06,0.0,0.07049908403916173,True
NDMI_M07,0.0,0.07544836842557784,True
NDMI_M08,0.0,0.06584379613499995,True
NDMI_M09,0.0,0.07356592585209341,True
NDMI_M10,0.0,0.13237311282676173,True
NDMI_amp,0.0,0.0857385578158568,True
NDMI_autumn_decline,0.0,0.14014742720132342,True
NDMI_max,0.0,0.0787903901437095,True
NDMI_mean,0.0,0.05401745753442578,True
NDMI_min,0.0,0.06067377613389938,True
NDMI_peak_month,0.0,4.620659659659659,True
NDMI_spring_rise,0.0,0.15544920920645713,True
NDMI_std,0.0,0.012257634206668278,True
NDVI_M03,0.0,0.01531145355706238,True
NDVI_M04,0.0,0.03505348656792896,True
NDVI_M05,0.0,0.11128647110521483,True
NDVI_M06,0.0,0.1273575889619605,True
NDVI_M07,0.0,0.1327385344830221,True
NDVI_M08,0.0,0.11767823810778204,True
NDVI_M09,0.0,0.09544373667419248,True
NDVI_M10,0.0,0.05130980780430838,True
NDVI_amp,0.0,0.08885877761241899,True
NDVI_autumn_decline,0.0,0.06482543727381844,True
NDVI_max,0.0,0.12219484196929394,True
NDVI_mean,0.0,0.0633029470162632,True
NDVI_min,0.0,0.02550659987331441,True
NDVI_peak_month,0.0,2.597076076076076,True
NDVI_spring_rise,0.0,0.107046702164672,True
NDVI_std,0.0,0.011996987237631512,True
NDVI_tex_asm,0.0,0.008269141064699328,True
NDVI_tex_contrast,0.0,9988.221279870077,True
NDVI_tex_diss,0.0,13.01227394526476,True
NDVI_tex_ent,0.0,0.603952231894495,True
NDVI_tex_idm,0.0,0.04037165983137975,True
NDVI_tex_var,0.0,34865.17932560252,True
VH_db_M03,0.0,31.44755878037189,True
VH_db_M04,0.0,30.175117727959467,True
VH_db_M05,0.0,26.711816758767327,True
VH_db_M06,0.0,24.6267579804371,True
VH_db_M07,0.0,23.64830456042878,True
VH_db_M08,0.0,24.470488657555396,True
VH_db_M09,0.0,26.547273924211527,True
VH_db_M10,0.0,26.78000881942094,True
VH_db_amp,0.0,13.050867878335175,True
VH_db_autumn_decline,0.0,12.257529142594112,True
VH_db_max,0.0,23.196761919047276,True
VH_db_mean,0.0,21.612713499784213,True
VH_db_min,0.0,25.96867300652208,True
VH_db_peak_month,0.0,4.392863863863863,True
VH_db_spring_rise,0.0,19.47835389188872,True
VH_db_std,0.0,1.7247080094407063,True
VV_VH_ratio_M03,0.0,45.67789358273762,True
VV_VH_ratio_M04,0.0,54.02046791059292,True
VV_VH_ratio_M05,0.0,27.630154876021397,True
VV_VH_ratio_M06,0.0,32.42434170593168,True
VV_VH_ratio_M07,0.0,34.380876478054574,True
VV_VH_ratio_M08,0.0,17.779927538187057,True
VV_VH_ratio_M09,0.0,24.928237493999575,True
VV_VH_ratio_M10,0.0,57.93453672378439,True
VV_VH_ratio_amp,0.0,93.01545399342244,True
VV_VH_ratio_autumn_decline,0.0,63.06415999313197,True
VV_VH_ratio_max,0.0,114.89961124341264,True
VV_VH_ratio_mean,0.0,20.16950153932427,True
VV_VH_ratio_min,0.0,4.216854972713852,True
VV_VH_ratio_peak_month,0.0,6.450289289289289,True
VV_VH_ratio_spring_rise,0.0,58.460597160061326,True
VV_VH_ratio_std,0.0,10.54156282519849,True
VV_db_M03,0.0,30.746357155721842,True
VV_db_M04,0.0,30.863013640873202,True
VV_db_M05,0.0,32.91426380481062,True
VV_db_M06,0.0,30.05688981124241,True
VV_db_M07,0.0,28.995211099480507,True
VV_db_M08,0.0,28.95815483924819,True
VV_db_M09,0.0,32.28925519299462,True
VV_db_M10,0.0,27.572547294049883,True
VV_db_amp,0.0,9.567576022317615,True
VV_db_autumn_decline,0.0,7.854472041422347,True
VV_db_max,0.0,28.76584787972618,True
VV_db_mean,0.0,26.632665888737847,True
VV_db_min,0.0,29.67987448560906,True
VV_db_peak_month,0.0,5.191942942942943,True
VV_db_spring_rise,0.0,11.596041406964913,True
VV_db_std,0.0,1.18941144594367,True
VV_minus_VH_db_M03,0.0,7.27371938407194,True
VV_minus_VH_db_M04,0.0,7.242886394963939,True
VV_minus_VH_db_M05,0.0,5.388280165499998,True
VV_minus_VH_db_M06,0.0,4.748976452449114,True
VV_minus_VH_db_M07,0.0,4.573234784344248,True
VV_minus_VH_db_M08,0.0,4.440866473038571,True
VV_minus_VH_db_M09,0.0,4.9733183442386,True
VV_minus_VH_db_M10,0.0,6.2089527657793315,True
VV_minus_VH_db_amp,0.0,3.9780721510306645,True
VV_minus_VH_db_autumn_decline,0.0,5.9830030498843065,True
VV_minus_VH_db_max,0.0,6.337846791022088,True
VV_minus_VH_db_mean,0.0,3.3674370094525323,True
VV_minus_VH_db_min,0.0,2.9840288512881865,True
VV_minus_VH_db_peak_month,0.0,6.425109109109108,True
