feature,importance
NDVI_mean,0.024655073470575273
swir1_M08,0.021294497848361925
GCVI_M09,0.01997577824765517
swir1_M07,0.018991009488556233
NDVI_max,0.017065150635820685
swir2_M08,0.01605614867428635
GCVI_M06,0.01541198285419155
GCVI_M08,0.015281392123095015
slope,0.014187868111891627
EVI_mean,0.01364717872217589
swir2_M10,0.013453264228288374
swir1_M06,0.01323548540483735
elevation,0.013218488448533275
swir1_M09,0.012868068139510937
GCVI_M07,0.012717742359702222
NDVI_M06,0.012537044702318369
NDVI_M07,0.012459368274356342
EVI_M06,0.012011185920201013
NDVI_M08,0.011236024233658246
EVI_M08,0.010400383601807584
swir2_M07,0.009636596869500325
NDVI_M09,0.009437561267672532
swir2_M04,0.009436983226661508
swir2_M06,0.009305279738384254
VH_db_std,0.00904240320417409
EVI_M07,0.008988367808453234
EVI_M09,0.008974961273914183
LSWI_min,0.008964108717819394
NDVI_M05,0.00813416525320374
swir2_M05,0.007970220222852641
GCVI_M05,0.00792152850458848
BSI_M08,0.007756932918492098
swir1_M05,0.00770084404456429
LSWI_autumn_decline,0.007612603139613745
VV_minus_VH_db_std,0.007571075327450486
NDMI_autumn_decline,0.0074797164678726226
NDVI_M04,0.007433613518754415
GCVI_M04,0.007418799240203226
VH_db_amp,0.0071973632353365
dist_to_valley_proxy_m,0.007175348035873181
NDVI_M10,0.007096260996353894
EVI_M05,0.006895312392943761
swir1_M10,0.0068342263803036025
NDMI_M07,0.006489062707049039
LSWI_std,0.006426261773001096
red_M09,0.006274762441738297
green_M08,0.0062654530937121785
NDVI_min,0.006229006804745419
NDBI_M07,0.0061405527705218526
green_M09,0.006125682807905216
BSI_M10,0.006122161253598347
swir2_M09,0.006094633328793746
LSWI_M05,0.0060283877912431175
LSWI_M04,0.005976123285561657
GCVI_M10,0.005921788259131139
blue_M07,0.005909896734781527
red_M05,0.005901117523510891
blue_M05,0.005496695212544879
BSI_M09,0.005450441397453256
green_M07,0.005409224382351415
NDMI_min,0.005375052525763886
red_M07,0.0052455517836843425
NDVI_spring_rise,0.005234004961754568
green_M05,0.0052220855443686634
BSI_M07,0.005208479833417961
EVI_max,0.005197950664839851
EVI_M04,0.005076795590596361
LSWI_mean,0.005060331006105322
green_M06,0.005020484266040921
BSI_M04,0.00471231409509058
VV_VH_ratio_amp,0.004625568890892523
NDBI_M08,0.004490437221903355
VH_db_M04,0.004417636010104519
NDBI_M10,0.004347110963894069
red_M06,0.004312868346032665
NDVI_amp,0.004300211425329099
NDMI_M08,0.004278935796249158
NDMI_spring_rise,0.004278394271391901
NDMI_M06,0.004255218265806942
blue_M06,0.004190484908906382
red_M10,0.004185883667696885
VV_VH_ratio_spring_rise,0.004177081552399866
swir1_M04,0.004112708330561106
LSWI_M07,0.004107366562630103
NDVI_std,0.004100736122670287
NDBI_M04,0.003916679847230676
LSWI_spring_rise,0.0037459048742258328
blue_M08,0.003744709439908605
blue_M09,0.00367140419983871
EVI_amp,0.00365968768417012
VV_minus_VH_db_spring_rise,0.0035577546566574114
VH_db_min,0.003526445966921679
red_M08,0.0035241000902893715
BSI_M05,0.003521657429145513
NDMI_M04,0.003514200836498547
NDBI_M06,0.0035088429195863275
VH_db_spring_rise,0.0034618004876478124
NDBI_M09,0.0034593087824577556
VH_db_autumn_decline,0.0034373663641542717
LSWI_M10,0.00342489224029868
red_M04,0.0033823212291483207
EVI_M03,0.003359251281139295
VV_VH_ratio_std,0.00328918913185887
nir_M09,0.003272678560638334
EVI_spring_rise,0.0032576575383977337
nir_M04,0.003252154725499679
NDMI_M10,0.0032396815203399464
green_M04,0.0032114076906623063
NDMI_mean,0.003199315424916927
VH_db_mean,0.0031296160276006613
VH_db_M05,0.003097896958178401
EVI_min,0.0030473501553038695
LSWI_M06,0.003039602435819496
VV_db_autumn_decline,0.0030308436290471933
green_M10,0.0030276657862241393
VV_db_amp,0.0030273350316115
NDVI_tex_contrast,0.003014440811895183
EVI_M10,0.0029707148779250176
BSI_M06,0.00295483759087209
blue_M04,0.0029452374528999513
LSWI_amp,0.0029431024687224935
nir_M06,0.0028279643778526555
NDMI_M09,0.002824739682778234
LSWI_M03,0.0028142123912139384
VV_minus_VH_db_max,0.002788200076428912
nir_M10,0.0027558424210207557
EVI_std,0.0027375520011798547
LSWI_M09,0.0027266920058735627
VV_minus_VH_db_amp,0.002720671628059591
nir_M05,0.002685518917916373
LSWI_M08,0.0026439081272673355
VH_db_M09,0.0026096473445811393
VV_VH_ratio_M05,0.0026000633520862526
VV_db_std,0.0025703795590469396
VH_db_M10,0.0025691568336053874
VH_db_max,0.002566323620936823
blue_M10,0.0025372861134988823
VV_VH_ratio_M03,0.0025292504247309377
VV_db_M06,0.0024708017016584695
VV_minus_VH_db_M04,0.0024383323418938423
VV_db_max,0.002436030844440714
VV_VH_ratio_M04,0.002432312341538331
NDVI_tex_diss,0.0024033678598267944
VV_db_min,0.0023961674806331915
NDMI_M03,0.002380291883709797
EVI_autumn_decline,0.002350511307679358
BSI_M03,0.0023441701472620867
VH_db_M07,0.002335343477955694
nir_M07,0.002328857749132693
