class,source,sample_id,group_id,band_month,value,feature_name,month,time_offset,class_name
1,wildapple,wildapple_00000,wildapple_00000,EVI_M03,0.06712143968643552,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M03,0.07405701298705883,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M03,0.0882993013694143,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M03,0.07813903840312675,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M03,0.08958854842388524,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M03,0.08968498595984065,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M04,0.07429671080754376,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M04,0.0884096151945316,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M04,0.1203505806522634,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M04,0.09739391953674285,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M04,0.13090799053114038,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M04,0.12945206478592533,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M05,0.10204012754339623,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M05,0.11788345610132767,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M05,0.1600479492419824,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M05,0.12331182562226045,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M05,0.1818154976423662,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M05,0.22412450570619058,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M06,0.4549669001713815,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M06,0.4707293586631057,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M06,0.47453235364203616,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M06,0.4830387817967521,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M06,0.47963530751359484,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M06,0.4396802986247095,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M07,0.7350251563716215,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M07,0.7327507681402268,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M07,0.6933366819794138,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M07,0.7287370934388031,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M07,0.6948366482073587,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M07,0.6643772581051318,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M08,0.7097512195436957,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M08,0.6986802831080605,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M08,0.6658191381350835,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M08,0.6871153609607378,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M08,0.6637192283010961,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M08,0.6497733738814342,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M09,0.5154792504242307,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M09,0.4895383389251684,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M09,0.4524908117728499,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M09,0.4867392366373875,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M09,0.44983301469063053,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M09,0.43547497715951655,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M10,0.1099573200524111,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M10,0.13287187755843716,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M10,0.1803401865518823,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M10,0.14579733563241515,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M10,0.1968244600616949,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00000,wildapple_00000,EVI_M10,0.2028664915997702,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M03,0.09092204059499676,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M03,0.09453806485691017,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M03,0.09904382054872382,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M03,0.09049134876603525,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M03,0.09609267780022068,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M03,0.09273534157880581,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M04,0.15973867273277692,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M04,0.17362309454521624,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M04,0.17316290642745424,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M04,0.1455273317839876,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M04,0.18435085938997012,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M04,0.1538571333763779,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M05,0.3647984073119535,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M05,0.24583234915138577,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M05,0.2960745462066194,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M05,0.2556405314428586,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M05,0.31416919552426387,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M05,0.2401835269199994,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M06,0.4108318010712311,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M06,0.32524409794322684,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M06,0.36590915566680426,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M06,0.3088938843084955,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M06,0.3368008362024234,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M06,0.30322413092847134,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M07,0.45650383008115825,EVI,7,4,Wild Apple Forest
