feature,importance
NDVI_mean,0.027317694516403042
elevation,0.02044674900785243
swir1_M07,0.02014999296568876
slope,0.01767718861589395
GCVI_M09,0.016961330022658247
GCVI_M08,0.015897056092651116
NDVI_max,0.015248922830991178
swir1_M08,0.014975905877478551
VH_db_std,0.014855489069969549
GCVI_M06,0.01441209284707187
GCVI_M07,0.014340049364230225
LSWI_min,0.01358599406223441
NDVI_M06,0.013509475855797804
swir2_M04,0.012926077046432593
NDVI_M07,0.011787622338161384
EVI_mean,0.011766175706700166
swir1_M09,0.011415135636904463
NDMI_autumn_decline,0.011230187105474564
NDVI_M08,0.011118729442995441
EVI_M06,0.011115729913037387
swir1_M10,0.010987185734720403
NDVI_M04,0.010966161018666468
LSWI_M04,0.010855454471750665
LSWI_autumn_decline,0.01072185504057962
swir2_M08,0.010592569780060528
VH_db_amp,0.010461686205364935
NDVI_min,0.010404594039075527
BSI_M04,0.009822916905338671
swir1_M06,0.009719605051169186
EVI_M09,0.009544507972286176
NDBI_M04,0.009132066046557719
dist_to_valley_proxy_m,0.009034822114131268
swir2_M06,0.008898581154590177
GCVI_M04,0.008820389980642225
NDVI_M10,0.008779362770216225
EVI_M08,0.008450149462060083
swir2_M10,0.008419702898571474
EVI_M07,0.008395826387763868
swir1_M04,0.008387007410527997
swir2_M09,0.008380140938221921
EVI_M05,0.008116089683650539
swir2_M07,0.0080718082727584
NDVI_M05,0.007693880427692548
NDVI_M09,0.007550521456610026
NDMI_min,0.00751061572933871
NDMI_M04,0.007134678343591676
LSWI_std,0.006839814450422444
GCVI_M05,0.00674456440798191
NDVI_spring_rise,0.006371720555540184
EVI_M04,0.006308169398177382
EVI_M03,0.006214379642186163
EVI_min,0.006001102861269198
VH_db_M04,0.005836316581502502
BSI_M08,0.005699625423123011
GCVI_M10,0.005616988685761568
BSI_M10,0.005280952531004626
LSWI_M05,0.005061188250762873
NDVI_amp,0.004858124077691342
red_M05,0.004848542675442678
BSI_M07,0.004701510156606362
green_M08,0.004667236180421333
green_M09,0.00463971251804706
EVI_max,0.004452166048108131
BSI_M05,0.004443895304794836
NDVI_std,0.004425926652460112
NDBI_M07,0.004365245386442459
red_M04,0.004233728052233737
GCVI_M03,0.004210666154978179
swir2_M05,0.004111803727773854
BSI_M09,0.0039811247300787864
green_M07,0.003959869155835225
NDBI_M05,0.0038998237716430227
LSWI_M06,0.0038920630216160643
VV_VH_ratio_mean,0.003830305252236909
NDBI_M08,0.0037938890933723033
NDVI_M03,0.0037818480363274645
red_M06,0.0037226152746934224
blue_M04,0.0037215920059135905
VV_VH_ratio_spring_rise,0.003710380427273585
blue_M05,0.0036936167840168036
VV_minus_VH_db_M03,0.0036568019660498377
NDMI_M08,0.0036395209280974897
VH_db_min,0.003622767382905497
VH_db_mean,0.0035973469952903275
EVI_amp,0.0035743548633780614
EVI_spring_rise,0.003531105205366487
VH_db_spring_rise,0.0034820227591673683
blue_M06,0.0034791130891601847
red_M09,0.0034293161255120673
green_M06,0.00335878080324018
blue_M07,0.0033571964273730994
LSWI_mean,0.00335350417029769
blue_M03,0.0033407657332209925
NDMI_M07,0.003323965676039728
EVI_M10,0.003251712192960883
swir1_M05,0.003207044627183057
NDBI_M06,0.003203625985097175
blue_M09,0.003195228780734766
VV_VH_ratio_amp,0.0031949388534805415
LSWI_M07,0.0031879214190085733
VV_minus_VH_db_std,0.0031794608078974263
VV_minus_VH_db_spring_rise,0.0031084218124547975
NDMI_M05,0.003057691640657192
green_M04,0.0030512879395075197
VV_VH_ratio_M03,0.002990287012917389
VV_db_M09,0.00294802025681419
blue_M08,0.002937986523720446
NDBI_M09,0.002920725552119898
nir_M09,0.002918318754218167
LSWI_M08,0.002918173508976103
NDMI_mean,0.002888884139810665
NDMI_M09,0.0028818281094721444
red_M07,0.0028577821696618767
VH_db_M10,0.0028082612007751936
EVI_std,0.0028002275767976827
LSWI_spring_rise,0.0027921260500235715
VV_db_M06,0.002783762549191604
blue_M10,0.002776788589252259
VV_minus_VH_db_max,0.00275498512402824
NDMI_M10,0.0026993563688302567
VV_VH_ratio_std,0.0026949051395862705
green_M05,0.002600587805059444
VV_minus_VH_db_mean,0.0025965324631005973
VV_minus_VH_db_amp,0.0025818812131264326
LSWI_M03,0.002567504858749327
NDMI_M06,0.0025660604174933895
NDBI_M10,0.0025494718126594
red_M03,0.0025439240195148055
VV_db_std,0.0025410784459745745
red_M08,0.002534889707967912
VV_VH_ratio_max,0.002517269030720651
nir_M10,0.0025118863521536475
red_M10,0.0025074024283200974
VH_db_M05,0.0025047111682388544
VH_db_autumn_decline,0.0024711283806475473
VH_db_M09,0.0024702406732550262
LSWI_amp,0.002446743044735874
VV_db_M10,0.002445852742655809
swir2_M03,0.0024428453372970353
VH_db_M08,0.002428916140527783
BSI_M06,0.0023956124812290498
VV_minus_VH_db_M04,0.002389157461181185
VV_db_autumn_decline,0.0023814729521415704
VH_db_M07,0.002374861933194784
nir_M04,0.0023556065392265945
swir1_M03,0.0023455436517824326
VV_db_amp,0.0023370882384297974
NDVI_autumn_decline,0.0023296811415466578
nir_M05,0.00232454864996277
VV_db_M08,0.0023025856165034414
BSI_M03,0.002278819421321668
nir_M03,0.0022761435793739247
VV_db_mean,0.0022454638452806784
green_M03,0.0022333291374765
nir_M06,0.0022162731414483703
NDMI_spring_rise,0.0022141552780122606
LSWI_M10,0.0021909170821837512
LSWI_max,0.0021857488619196454
VV_db_M04,0.0021739249840167897
VV_VH_ratio_M05,0.0021221223857279697
VV_VH_ratio_M04,0.002095558779310014
NDMI_std,0.0020878159958574957
VV_minus_VH_db_M05,0.002079980552043505
green_M10,0.0020685610159365234
aspect,0.002060854263031847
VV_db_spring_rise,0.0020512481695308658
NDMI_max,0.0020366222534734116
NDMI_M03,0.002029626563299957
VV_db_M05,0.001987306361577393
EVI_autumn_decline,0.0019862364908265246
NDMI_amp,0.0019619391907252327
VV_db_max,0.001886053565532676
VH_db_M06,0.0018737052869764366
NDVI_tex_contrast,0.0018459485308912934
VV_db_min,0.0018230731099633916
NDVI_tex_diss,0.0018219745060156945
VV_VH_ratio_autumn_decline,0.0018172853008857756
VV_minus_VH_db_M07,0.0018090003823024352
VH_db_max,0.0018071980964439356
VV_minus_VH_db_M08,0.00178253733752129
VV_minus_VH_db_autumn_decline,0.0017766348323961293
nir_M08,0.0017570106893002434
LSWI_M09,0.0017230877501267752
VH_db_M03,0.0017224876309910617
